period,market,operator_id,metric_id,value,basis_matches_dictionary,basis_note,source_type,source_url,source_page,entered_on,status
FY2025,AT,a1-at,opfcf_margin,11.3,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,opex_proxy,1757,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,mobile_subs,5202,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,revenue,2807,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,service_revenue,2487,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,ebitda,1039,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,ebitdaal,811,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,ebit,387,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,capex,524,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,ebitda_margin,37.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,ebitdaal_margin,28.9,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,ebit_margin,13.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,capex_intensity,18.7,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,opfcf_margin,10.2,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,opex_proxy,1768,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,AT,a1-at,mobile_subs,5131,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,revenue_growth,-2.2,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,AT,a1-at,service_revenue_growth,-2.9,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,AT,a1-at,ebitdaal_growth,-7.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,BG,a1-bg,revenue,895,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,service_revenue,676,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,ebitda,371,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,ebitdaal,314,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,ebit,211,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,capex,113,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,ebitda_margin,41.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,ebitdaal_margin,35.1,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,ebit_margin,23.6,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,capex_intensity,12.6,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,opfcf_margin,22.5,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,opex_proxy,524,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,revenue,821,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,service_revenue,625,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,ebitda,341,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,ebitdaal,286,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,ebit,187,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,capex,121,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,ebitda_margin,41.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,ebitdaal_margin,34.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,ebit_margin,22.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,capex_intensity,14.7,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,opfcf_margin,20.1,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BG,a1-bg,opex_proxy,480,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BG,a1-bg,revenue_growth,9.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,BG,a1-bg,service_revenue_growth,8.2,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,BG,a1-bg,ebitdaal_growth,9.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,HR,a1-hr,revenue,592,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,service_revenue,490,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,ebitda,239,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,ebitdaal,199,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,ebit,109,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,capex,80,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,ebitda_margin,40.4,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,ebitdaal_margin,33.6,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,ebit_margin,18.4,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,capex_intensity,13.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,opfcf_margin,20.1,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,opex_proxy,353,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,revenue,570,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,service_revenue,466,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,ebitda,224,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,ebitdaal,186,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,ebit,100,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,capex,79,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,ebitda_margin,39.3,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,ebitdaal_margin,32.6,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,ebit_margin,17.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,capex_intensity,13.9,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,opfcf_margin,18.8,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,HR,a1-hr,opex_proxy,346,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,HR,a1-hr,revenue_growth,3.9,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,HR,a1-hr,service_revenue_growth,5.2,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,HR,a1-hr,ebitdaal_growth,7.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,BY,a1-by,revenue,530,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,service_revenue,370,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,ebitda,231,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,ebitdaal,220,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,ebit,190,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,capex,30,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,ebitda_margin,43.6,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,ebitdaal_margin,41.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,ebit_margin,35.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,capex_intensity,5.7,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,opfcf_margin,35.8,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,opex_proxy,299,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,revenue,449,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,service_revenue,327,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,ebitda,196,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,ebitdaal,186,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,ebit,155,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,capex,54,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,ebitda_margin,43.7,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,ebitdaal_margin,41.4,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,ebit_margin,34.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,capex_intensity,12.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,opfcf_margin,29.4,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,BY,a1-by,opex_proxy,253,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,BY,a1-by,revenue_growth,18.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,BY,a1-by,service_revenue_growth,13.1,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,BY,a1-by,ebitdaal_growth,18.3,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,SI,a1-si,revenue,234,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
